Id,Label
00000,0
00007,0
00008,0
00012,0
00013,0
00014,0
00018,0
00020,0
00022,0
00023,0
00025,0
00029,0
00030,0
00032,0
00043,0
00044,0
00045,0
00048,0
00049,0
00051,0
00052,0
00056,0
00057,0
00059,0
00063,0
00065,0
00067,0
00069,0
00070,0
00071,0
00073,0
00076,0
00078,0
00080,0
00083,0
00084,0
00085,0
00087,0
00088,0
00091,0
00093,0
00096,0
00099,0
00100,0
00102,0
00104,0
00105,0
00108,0
00109,0
00111,0
00115,0
00118,0
00120,0
00121,0
00123,0
00124,0
00128,0
00132,0
00134,0
00135,0
00139,0
00140,0
00141,0
00142,0
00144,0
00149,0
00151,0
00152,0
00155,0
00156,0
00157,0
00158,0
00162,0
00163,0
00166,0
00168,0
00170,0
00173,0
00174,0
00175,0
00176,0
00177,0
00178,0
00179,0
00183,0
00184,0
00185,0
00188,0
00191,0
00192,0
00194,0
00195,0
00196,0
00198,0
00199,0
00203,0
00205,0
00207,0
00208,0
00209,0
00210,0
00211,0
00212,0
00213,0
00218,0
00219,0
00220,0
00221,0
00222,0
00226,0
00227,0
00229,0
00230,0
00231,0
00233,0
00237,0
00238,0
00239,0
00240,0
00243,0
00246,0
00247,0
00251,0
00252,0
00254,0
00256,0
00257,0
00259,0
00261,0
00263,0
00266,0
00269,0
00270,0
00272,0
00273,0
00275,0
00276,0
00277,0
00278,0
00279,0
00281,0
00282,0
00283,0
00286,0
00287,0
00288,0
00289,0
00290,0
00291,0
00294,0
00296,0
00297,0
00298,0
00299,0
00300,0
00303,0
00304,0
00305,0
00306,0
00307,0
00308,0
00309,0
00311,0
00313,0
00314,0
00315,0
00316,0
00318,0
00321,0
00322,0
00324,0
00325,0
00331,0
00332,0
00340,0
00342,0
00343,0
00344,0
00346,0
00347,0
00348,0
00349,0
00350,0
00351,0
00352,0
00353,0
00354,0
00358,0
00360,0
00361,0
00365,0
00366,0
00367,0
00368,0
00370,0
00374,0
00377,0
00380,0
00381,0
00382,0
00383,0
00386,0
00387,0
00393,0
00394,0
00402,0
00406,0
00407,0
00408,0
00409,0
00410,0
00411,0
00414,0
00415,0
00416,0
00420,0
00421,0
00422,0
00423,0
00424,0
00425,0
00426,0
00427,0
00429,0
00430,0
00432,0
00433,0
00435,0
00436,0
00438,0
00439,0
00440,0
00443,0
00444,0
00445,0
00447,0
00449,0
00450,0
00456,0
00457,0
00458,0
00460,0
00461,0
00462,0
00463,1
