Id,Label
00000,4
00007,2
00008,0
00012,2
00013,2
00014,5
00018,4
00020,1
00022,2
00023,4
00025,4
00029,2
00030,6
00032,2
00043,1
00044,7
00045,9
00048,3
00049,1
00051,8
00052,2
00056,2
00057,2
00059,1
00063,5
00065,1
00067,2
00069,5
00070,4
00071,4
00073,2
00076,6
00078,3
00080,9
00083,2
00084,9
00085,1
00087,6
00088,2
00091,2
00093,6
00096,4
00099,7
00100,3
00102,2
00104,5
00105,0
00108,5
00109,1
00111,3
00115,2
00118,0
00120,2
00121,3
00123,1
00124,3
00128,9
00132,6
00134,1
00135,1
00139,1
00140,2
00141,1
00142,2
00144,6
00149,3
00151,2
00152,6
00155,0
00156,2
00157,1
00158,9
00162,2
00163,3
00166,9
00168,3
00170,9
00173,6
00174,3
00175,5
00176,2
00177,9
00178,1
00179,1
00183,2
00184,2
00185,3
00188,6
00191,1
00192,2
00194,2
00195,4
00196,1
00198,2
00199,0
00203,0
00205,6
00207,9
00208,0
00209,4
00210,6
00211,6
00212,4
00213,4
00218,4
00219,0
00220,1
00221,2
00222,2
00226,1
00227,2
00229,5
00230,2
00231,5
00233,1
00237,2
00238,2
00239,2
00240,2
00243,1
00246,1
00247,6
00251,6
00252,0
00254,0
00256,2
00257,1
00259,0
00261,5
00263,0
00266,2
00269,2
00270,9
00272,0
00273,2
00275,9
00276,5
00277,1
00278,6
00279,0
00281,9
00282,1
00283,9
00286,2
00287,2
00288,9
00289,1
00290,0
00291,4
00294,4
00296,2
00297,9
00298,5
00299,1
00300,1
00303,3
00304,9
00305,6
00306,0
00307,1
00308,1
00309,1
00311,0
00313,0
00314,2
00315,0
00316,1
00318,1
00321,1
00322,1
00324,1
00325,8
00331,0
00332,0
00340,6
00342,1
00343,3
00344,2
00346,2
00347,2
00348,1
00349,6
00350,1
00351,1
00352,1
00353,4
00354,1
00358,2
00360,1
00361,2
00365,2
00366,2
00367,1
00368,5
00370,2
00374,1
00377,0
00380,6
00381,1
00382,2
00383,5
00386,2
00387,5
00393,2
00394,2
00402,0
00406,1
00407,7
00408,1
00409,9
00410,1
00411,2
00414,6
00415,6
00416,0
00420,9
00421,2
00422,0
00423,5
00424,2
00425,0
00426,0
00427,2
00429,1
00430,3
00432,1
00433,2
00435,1
00436,2
00438,5
00439,3
00440,5
00443,6
00444,4
