Id,Label
00000,6
00007,2
00008,0
00012,2
00013,2
00014,6
00018,4
00020,2
00022,1
00023,4
00025,4
00029,2
00030,7
00032,2
00043,1
00044,7
00045,1
00048,3
00049,1
00051,7
00052,2
00056,0
00057,2
00059,1
00063,6
00065,2
00067,2
00069,5
00070,8
00071,4
00073,2
00076,6
00078,3
00080,9
00083,2
00084,3
00085,1
00087,6
00088,2
00091,2
00093,6
00096,4
00099,7
00100,3
00102,2
00104,5
00105,0
00108,5
00109,1
00111,3
00115,2
00118,0
00120,2
00121,4
00123,1
00124,3
00128,0
00132,6
00134,1
00135,1
00139,1
00140,2
00141,2
00142,2
00144,6
00149,3
00151,2
00152,6
00155,1
00156,2
00157,0
00158,0
00162,2
00163,3
00166,7
00168,2
00170,9
00173,6
00174,3
00175,5
00176,2
00177,1
00178,1
00179,1
00183,2
00184,2
00185,3
00188,6
00191,1
00192,2
00194,2
00195,4
00196,1
00198,2
00199,0
00203,0
00205,2
00207,1
00208,0
00209,4
00210,6
00211,6
00212,4
00213,1
00218,4
00219,0
00220,0
00221,8
00222,2
00226,1
00227,0
00229,9
00230,2
00231,5
00233,2
00237,2
00238,1
00239,2
00240,1
00243,1
00246,1
00247,8
00251,6
00252,0
00254,0
00256,2
00257,1
00259,0
00261,5
00263,0
00266,2
00269,2
00270,1
00272,0
00273,0
00275,9
00276,6
00277,1
00278,6
00279,0
00281,4
00282,1
00283,9
00286,2
00287,2
00288,9
00289,1
00290,0
00291,4
00294,7
00296,2
00297,1
00298,5
00299,8
00300,1
00303,3
00304,9
00305,6
00306,0
00307,1
00308,1
00309,1
00311,0
00313,0
00314,2
00315,0
00316,1
00318,1
00321,1
00322,1
00324,1
00325,0
00331,0
00332,2
00340,6
00342,1
00343,3
00344,2
00346,2
00347,2
00348,1
00349,6
00350,1
00351,1
00352,1
00353,0
00354,1
00358,2
00360,1
00361,2
00365,2
00366,2
00367,1
00368,5
00370,2
00374,1
00377,0
00380,6
00381,1
00382,2
00383,5
00386,2
00387,1
00393,2
00394,2
00402,3
00406,1
00407,0
00408,1
00409,1
00410,1
00411,7
00414,5
00415,6
00416,2
00420,1
00421,2
00422,2
00423,5
00424,1
00425,9
00426,0
00427,2
00429,1
00430,9
00432,1
00433,2
00435,1
00436,7
00438,5
00439,3
00440,1
00443,6
00444,4
00445,6
00447,0
00449,5
00450,2
00456,2
00457,2
00458,6
00460,6
00461,6
00462,4
00463,0
00464,1
00471,4
00472,2
00478,6
00479,2
00480,1
00482,2
00483,1
00485,9
00486,0
00489,5
00491,1
00494,1
00495,6
00497,5
00498,1
00500,0
00503,3
00506,1
00507,2
00508,2
00509,1
00511,9
00514,0
00518,2
00519,9
00521,1
00522,7
00526,0
00527,2
00528,2
00529,2
00530,9
00532,0
00533,1
00534,0
00535,2
00538,0
00542,2
00543,3
00544,1
00547,0
00548,2
00549,0
00552,4
00553,1
00554,3
00555,9
00556,0
00557,6
00560,4
00561,3
00564,6
00565,1
00567,1
00568,1
00570,2
00571,2
00572,1
00573,2
00575,2
00581,2
00582,1
00583,1
00585,6
00588,7
00590,0
00591,6
00594,4
00596,2
00597,4
00598,1
00599,0
00601,9
00602,5
00604,2
00605,1
00607,1
00610,2
00611,3
00612,0
00613,0
00617,2
00618,2
00620,1
00621,2
00626,2
00629,1
00630,6
00632,0
00636,9
00637,1
00642,1
00643,1
00644,9
00647,1
00649,3
00650,6
00651,4
00654,2
00655,1
00657,2
00662,2
00664,0
00668,8
00670,2
00672,1
00674,2
00676,1
00677,4
00678,9
00679,2
00680,0
00682,0
00685,6
00686,1
00690,2
00691,6
00693,3
00694,0
00695,2
00697,1
00700,1
00705,6
00707,9
00714,1
00715,2
00718,1
00719,2
00727,1
00729,1
00731,4
00733,3
00736,1
00741,0
00742,7
00744,1
00746,4
00748,6
00749,7
00751,2
00754,0
00755,2
00756,1
00759,2
00761,1
00764,8
00765,2
00767,9
00772,2
00776,3
00778,3
00781,3
00782,0
00783,4
00785,1
00786,6
00787,5
00788,1
00789,2
00790,7
00792,0
00794,2
00798,0
00800,1
00801,1
00802,0
00803,2
00805,6
00807,7
00808,1
00809,5
00810,1
00811,0
00812,0
00817,1
00819,3
00821,2
00829,2
00831,6
00834,1
00836,2
00838,2
00839,1
00840,9
00841,0
00842,7
00843,2
00844,2
00845,3
00847,3
00855,0
00856,1
00857,3
00858,9
00859,6
00861,1
00862,6
00864,0
00866,0
00867,1
00869,7
00871,0
00873,2
00874,9
00879,2
00881,2
00883,0
00885,1
00886,6
00887,1
00888,2
00889,2
00890,0
00891,1
00897,3
00898,8
00900,1
00902,8
00903,0
00906,9
00907,3
00908,1
00910,2
00911,8
00912,3
00915,6
00916,3
00917,2
00923,6
00926,4
00927,4
00929,2
00930,0
00931,6
00932,0
00937,5
00940,2
00941,2
00942,2
00944,0
00945,1
00947,0
00949,0
00952,0
00958,1
00961,2
00962,6
00964,1
00965,4
00968,0
